Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_fast30,ps_sma_slow,ps_ema_fast,ps_ema_fast30,ps_ema_slow,pfcf_sma_fast,pfcf_sma_fast30,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_fast30,pfcf_ema_slow,pe_sma_fast,pe_sma_fast30,pe_sma_slow,pe_ema_fast,pe_ema_fast30,pe_ema_slow,ps_Signal_sma,ps_Signal_ema,ps_Signal_sma30,ps_Signal_ema30,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_sma30,pfcf_Signal_ema30,pe_Signal_sma,pe_Signal_ema,pe_Signal_sma30,pe_Signal_ema30,ps_Entry/Exit_sma,ps_Entry/Exit_ema,ps_Entry/Exit_sma30,ps_Entry/Exit_ema30,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pfcf_Entry/Exit_sma30,pfcf_Entry/Exit_ema30,pe_Entry/Exit_sma,pe_Entry/Exit_ema,pe_Entry/Exit_sma30,pe_Entry/Exit_ema30,ps_Position_sma,ps_Position_ema,ps_Position_sma30,ps_Position_ema30,pfcf_Position_sma,pfcf_Position_ema,pfcf_Position_sma30,pfcf_Position_ema30,pe_Position_sma,pe_Position_ema,pe_Position_sma30,pe_Position_ema30,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,ps_Entry/Exit Position_sma30,ps_Entry/Exit Position_ema30,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma30,pfcf_Entry/Exit Position_ema30,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,pe_Entry/Exit Position_sma30,pe_Entry/Exit Position_ema30,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,ps_Portfolio Holdings_sma30,ps_Portfolio Holdings_ema30,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma30,pfcf_Portfolio Holdings_ema30,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,pe_Portfolio Holdings_sma30,pe_Portfolio Holdings_ema30,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,ps_Portfolio Cash_sma30,ps_Portfolio Cash_ema30,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pfcf_Portfolio Cash_sma30,pfcf_Portfolio Cash_ema30,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,pe_Portfolio Cash_sma30,pe_Portfolio Cash_ema30,ps_Portfolio Total_sma,ps_Portfolio Total_ema,ps_Portfolio Total_sma30,ps_Portfolio Total_ema30,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pfcf_Portfolio Total_sma30,pfcf_Portfolio Total_ema30,pe_Portfolio Total_sma,pe_Portfolio Total_ema,pe_Portfolio Total_sma30,pe_Portfolio Total_ema30,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,ps_Portfolio Daily Returns_sma30,ps_Portfolio Daily Returns_ema30,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma30,pfcf_Portfolio Daily Returns_ema30,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma30,pe_Portfolio Daily Returns_ema30,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,ps_Portfolio Cumulative Returns_sma30,ps_Portfolio Cumulative Returns_ema30,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma30,pfcf_Portfolio Cumulative Returns_ema30,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma30,pe_Portfolio Cumulative Returns_ema30
2020-06-18,91.913736567466,19.257311559347936,51.153048161028416,68.93766593100428,,-0.001948895625812,18.919452076625912,18.574575961130684,16.08515986562244,18.938321101954497,18.30998432218464,16.404380471531336,50.25559462302662,48.71895030397263,41.8364667450088,50.27172219986928,48.19174668149619,43.76037893018696,67.72819055435406,68.63411430285989,62.49397507918556,67.91319486922666,67.14587263447628,62.67757377109783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-19,92.34498728416624,19.34766507692308,51.39305351285521,69.26111505790291,,0.0046919071382076,18.990742568806247,18.64693832344932,16.12715154933238,19.01274727922151,18.376931467651637,16.462663335004443,50.44496300753271,48.96875434151101,41.93428091051849,50.47560062041217,48.3982826061,43.911521001130886,67.98339752438406,68.6945143033208,62.55154079803511,68.15827126716779,67.28233988760059,62.80794092529199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-22,94.99231827338976,19.902320774409915,52.86638116396031,71.2466813744802,,0.0286678364151709,19.14152326546952,18.7234597199658,16.176174277938923,19.174487914710312,18.47534368099088,16.53077536350752,50.84548060908886,49.23104725921105,42.05090611508378,50.91028799196638,48.68654702918776,44.08884496475128,68.52316494017222,68.7648314110837,62.63518535381783,68.71980037758823,67.53810385449606,62.97504469656304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-23,94.22703520965,19.741982451349976,52.44047571312585,70.6726993979733,,-0.0080562626289134,19.22592285182544,18.775630682754585,16.223428680212457,19.27766873955389,18.557062311336622,16.594363622672716,51.069670579341455,49.43056992614672,42.16281918041357,51.188503941268095,48.92873597653861,44.25422379145176,68.82530007835015,68.74138451786557,62.71239862608356,69.07487292674915,67.74033582504298,63.12747350253156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-24,92.0882310771135,19.293870786126675,51.250160153134864,69.06854130032056,,-0.0226984126984126,19.19850343175412,18.83262163129501,16.27193221139175,19.28061456620349,18.60459834196824,16.647819210067844,50.99683658529544,49.64090870748405,42.27856958918373,51.1997141616075,49.0785052782545,44.39275718475241,68.72714355140853,68.74204680900199,62.79759228031029,69.07372172194394,67.82602650086734,63.24511840941847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-25,94.62587980313,19.82554639820004,52.66244598060442,70.97184309900717,,0.0275567105191922,19.34343465213109,18.90902534141148,16.323369987212445,19.37969308111195,18.68336918430578,16.710744500921948,51.38181626811006,49.90264345206224,42.40189829905833,51.46566540142512,49.30972725905127,44.556513398531656,69.2459709081,68.81278966157437,62.89183114277375,69.4188346995918,68.02898241042476,63.39812285871726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-26,91.285556332735,19.125698343012395,50.803444989625625,68.46651460170877,,-0.0353003161222339,19.389917097580238,18.943282764636148,16.3636551599019,19.333512219639303,18.711906549383627,16.758565369082152,51.50528722943167,50.05431806886687,42.4952259762647,51.34526169018884,49.406096144894775,44.68021501419688,69.41236959184948,68.726127758928,62.94360207762292,69.24568559088578,68.0572102937334,63.49848705164778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-29,91.7342565004,19.219707783324843,51.05316154082093,68.80305126575178,,0.0049153468050244,19.39540098160129,18.94609901366632,16.40266285861756,19.312820503945765,18.74466791931532,16.807300862433493,51.519854028258905,50.125953296171694,42.584959346539925,51.29215257212194,49.51235842850292,44.80641197512013,69.43200089726211,68.51491678342684,62.98944203311432,69.16520662267959,68.1053290661217,63.60352792717459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-06-30,94.70315594311676,19.84173691288844,52.70545271989175,71.02980219103308,,0.0323641304347828,19.485075542103925,18.950155452159077,16.445761860806932,19.408987123753523,18.81544656406197,16.867388705016758,51.75805587165089,50.20284356043806,42.68536747944216,51.54911623535281,49.718364511818336,44.96282862353145,69.75301948157428,68.30138216619629,63.04862449350486,69.50422399874387,68.29400475159986,63.750582863092575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-01,95.02472439661,19.90911034505009,52.884416248083,71.27098680004104,,0.0033955410491957,19.546495043063334,18.952307190625387,16.491156537825017,19.499918618534718,18.88600551767411,16.927620816700585,51.92120401831304,50.275091842911614,42.79202058077684,51.79189805584921,49.92262591415799,45.1196917448097,69.97289010192232,68.07958910083946,63.117018193546166,69.82545359897972,68.4860681095638,63.89950175293313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-02,95.84484859195324,20.080938710816778,53.34084261073522,71.88610103549328,,0.0086306400839453,19.628857758210223,18.947829000266037,16.53131745218413,19.605558635313272,18.963097981747836,16.990062755197936,52.13998346328371,50.33097202641708,42.88414126353349,52.07352433855576,50.14315602361459,45.28248681146169,70.26773361237122,67.82977476957659,63.162419119286426,70.20011676925492,68.705425072527,64.05765223377591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-06,98.10829165995226,20.55516410944133,54.60052387934145,73.5837415397571,,0.0236156987177822,19.749607661462047,19.02192236650252,16.57321499066325,19.778214176063827,19.065811925469998,17.0606588216186,52.460730499932346,50.52778566365961,42.98060254839217,52.53297880051679,50.4307281433389,45.467002396964254,70.69999626055662,68.09501551793198,63.21219644392298,70.81532127298259,69.02015516718703,64.24628766557753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-07,98.43235289215475,20.623059816267617,54.78087472169598,73.82679579688511,,0.0033030972889194,19.82168156564782,19.08080013074376,16.61295079944681,19.931822474282693,19.16627953132791,17.131201415572043,52.65217985570591,50.684182214682,43.07106421581752,52.941687149822094,50.71138276129743,45.65143551230548,70.95800770279712,68.30578718403493,63.25249576873639,71.36286209551031,69.33026101426432,64.43600069788064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-08,101.864909174792,21.34223203413143,56.69120633694181,76.40130127492982,,0.0348722364322435,19.98170652392596,19.18513320026037,16.67458949641388,20.18826057607337,19.306663563766847,17.214588160494014,53.0772529180875,50.96132134250489,43.250061110647614,53.62341791111658,51.097177830693845,45.8700448355656,71.53086789049277,68.67928055925121,63.41743798502552,72.27894194631385,69.78645716011371,64.67293734297073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
2020-07-09,104.786445822033,21.95433794506708,58.31713854691024,78.59252888592991,,0.028680501174628,20.247753239820007,19.323274849951886,16.731693344814907,20.50936555225405,19.47748126578622,17.308444591871698,53.78395075746504,51.32826594107653,43.4180839006111,54.476821663079065,51.5629817478691,46.11652193876055,72.4832666490537,69.17380249021974,63.562234955300745,73.42686684442586,70.35459081984379,64.94857281906893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,114586.700585388,112013.26982309301,109664.87297328687,101911.198322566,114738.21284862525,112942.52677825425,110605.023004035,113193.75809498863,106709.99106376425,105344.6805675965,105994.88989952349,103358.84214285825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586700585387957,0.12013269823092987,0.09664872973286953,0.01911198322565988,0.14738212848625376,0.12942526778254115,0.10605023004034941,0.13193758094988484,0.06709991063764242,0.053446805675964715,0.05994889899523481,0.03358842142858243
